.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.48858921161825725,260,CD4-22h-6e10
sensitivity,binary,0.48858921161825725,260,CD4-22h-6e10
specificity,binary,0.9682242990654205,260,CD4-22h-6e10
precision,binary,0.9822546972860126,261,CD4-22h-6e10
recall,binary,0.4880705394190871,261,CD4-22h-6e10
sensitivity,binary,0.4880705394190871,261,CD4-22h-6e10
specificity,binary,0.9682242990654205,261,CD4-22h-6e10
precision,binary,0.9822175732217573,262,CD4-22h-6e10
recall,binary,0.4870331950207469,262,CD4-22h-6e10
sensitivity,binary,0.4870331950207469,262,CD4-22h-6e10
specificity,binary,0.9682242990654205,262,CD4-22h-6e10
precision,binary,0.9821989528795811,263,CD4-22h-6e10
recall,binary,0.48651452282157676,263,CD4-22h-6e10
sensitivity,binary,0.48651452282157676,263,CD4-22h-6e10
specificity,binary,0.9682242990654205,263,CD4-22h-6e10
precision,binary,0.9821989528795811,264,CD4-22h-6e10
recall,binary,0.48651452282157676,264,CD4-22h-6e10
sensitivity,binary,0.48651452282157676,264,CD4-22h-6e10
specificity,binary,0.9682242990654205,264,CD4-22h-6e10
precision,binary,0.9821802935010482,265,CD4-22h-6e10
recall,binary,0.48599585062240663,265,CD4-22h-6e10
sensitivity,binary,0.48599585062240663,265,CD4-22h-6e10
specificity,binary,0.9682242990654205,265,CD4-22h-6e10
precision,binary,0.9821615949632738,266,CD4-22h-6e10
recall,binary,0.4854771784232365,266,CD4-22h-6e10
sensitivity,binary,0.4854771784232365,266,CD4-22h-6e10
specificity,binary,0.9682242990654205,266,CD4-22h-6e10
precision,binary,0.9821615949632738,267,CD4-22h-6e10
recall,binary,0.4854771784232365,267,CD4-22h-6e10
sensitivity,binary,0.4854771784232365,267,CD4-22h-6e10
specificity,binary,0.9682242990654205,267,CD4-22h-6e10
precision,binary,0.9821615949632738,268,CD4-22h-6e10
recall,binary,0.4854771784232365,268,CD4-22h-6e10
sensitivity,binary,0.4854771784232365,268,CD4-22h-6e10
specificity,binary,0.9682242990654205,268,CD4-22h-6e10
precision,binary,0.9831756046267087,269,CD4-22h-6e10
recall,binary,0.4849585062240664,269,CD4-22h-6e10
sensitivity,binary,0.4849585062240664,269,CD4-22h-6e10
specificity,binary,0.9700934579439252,269,CD4-22h-6e10
precision,binary,0.9831578947368421,270,CD4-22h-6e10
recall,binary,0.48443983402489627,270,CD4-22h-6e10
sensitivity,binary,0.48443983402489627,270,CD4-22h-6e10
specificity,binary,0.9700934579439252,270,CD4-22h-6e10
precision,binary,0.9831045406546991,271,CD4-22h-6e10
recall,binary,0.4828838174273859,271,CD4-22h-6e10
sensitivity,binary,0.4828838174273859,271,CD4-22h-6e10
specificity,binary,0.9700934579439252,271,CD4-22h-6e10
precision,binary,0.9831045406546991,272,CD4-22h-6e10
recall,binary,0.4828838174273859,272,CD4-22h-6e10
sensitivity,binary,0.4828838174273859,272,CD4-22h-6e10
specificity,binary,0.9700934579439252,272,CD4-22h-6e10
precision,binary,0.9830328738069989,273,CD4-22h-6e10
recall,binary,0.4808091286307054,273,CD4-22h-6e10
sensitivity,binary,0.4808091286307054,273,CD4-22h-6e10
specificity,binary,0.9700934579439252,273,CD4-22h-6e10
precision,binary,0.9840764331210191,274,CD4-22h-6e10
recall,binary,0.4808091286307054,274,CD4-22h-6e10
sensitivity,binary,0.4808091286307054,274,CD4-22h-6e10
specificity,binary,0.9719626168224299,274,CD4-22h-6e10
precision,binary,0.9851063829787234,275,CD4-22h-6e10
recall,binary,0.4802904564315353,275,CD4-22h-6e10
sensitivity,binary,0.4802904564315353,275,CD4-22h-6e10
specificity,binary,0.9738317757009346,275,CD4-22h-6e10
precision,binary,0.9850905218317358,276,CD4-22h-6e10
recall,binary,0.47977178423236516,276,CD4-22h-6e10
sensitivity,binary,0.47977178423236516,276,CD4-22h-6e10
specificity,binary,0.9738317757009346,276,CD4-22h-6e10
precision,binary,0.9850905218317358,277,CD4-22h-6e10
recall,binary,0.47977178423236516,277,CD4-22h-6e10
sensitivity,binary,0.47977178423236516,277,CD4-22h-6e10
specificity,binary,0.9738317757009346,277,CD4-22h-6e10
precision,binary,0.9850427350427351,278,CD4-22h-6e10
recall,binary,0.4782157676348548,278,CD4-22h-6e10
sensitivity,binary,0.4782157676348548,278,CD4-22h-6e10
specificity,binary,0.9738317757009346,278,CD4-22h-6e10
precision,binary,0.9850267379679144,279,CD4-22h-6e10
recall,binary,0.47769709543568467,279,CD4-22h-6e10
sensitivity,binary,0.47769709543568467,279,CD4-22h-6e10
specificity,binary,0.9738317757009346,279,CD4-22h-6e10
precision,binary,0.984994640943194,280,CD4-22h-6e10
recall,binary,0.4766597510373444,280,CD4-22h-6e10
sensitivity,binary,0.4766597510373444,280,CD4-22h-6e10
specificity,binary,0.9738317757009346,280,CD4-22h-6e10
precision,binary,0.9860365198711063,281,CD4-22h-6e10
recall,binary,0.47614107883817425,281,CD4-22h-6e10
sensitivity,binary,0.47614107883817425,281,CD4-22h-6e10
specificity,binary,0.9757009345794393,281,CD4-22h-6e10
precision,binary,0.9870828848223897,282,CD4-22h-6e10
recall,binary,0.4756224066390041,282,CD4-22h-6e10
sensitivity,binary,0.4756224066390041,282,CD4-22h-6e10
specificity,binary,0.9775700934579439,282,CD4-22h-6e10
precision,binary,0.9870689655172413,283,CD4-22h-6e10
recall,binary,0.475103734439834,283,CD4-22h-6e10
sensitivity,binary,0.475103734439834,283,CD4-22h-6e10
specificity,binary,0.9775700934579439,283,CD4-22h-6e10
precision,binary,0.9870410367170627,284,CD4-22h-6e10
recall,binary,0.47406639004149376,284,CD4-22h-6e10
sensitivity,binary,0.47406639004149376,284,CD4-22h-6e10
specificity,binary,0.9775700934579439,284,CD4-22h-6e10
precision,binary,0.987012987012987,285,CD4-22h-6e10
recall,binary,0.4730290456431535,285,CD4-22h-6e10
sensitivity,binary,0.4730290456431535,285,CD4-22h-6e10
specificity,binary,0.9775700934579439,285,CD4-22h-6e10
precision,binary,0.9869848156182213,286,CD4-22h-6e10
recall,binary,0.47199170124481327,286,CD4-22h-6e10
sensitivity,binary,0.47199170124481327,286,CD4-22h-6e10
specificity,binary,0.9775700934579439,286,CD4-22h-6e10
precision,binary,0.9869706840390879,287,CD4-22h-6e10
recall,binary,0.47147302904564314,287,CD4-22h-6e10
sensitivity,binary,0.47147302904564314,287,CD4-22h-6e10
specificity,binary,0.9775700934579439,287,CD4-22h-6e10
precision,binary,0.9869138495092693,288,CD4-22h-6e10
recall,binary,0.46939834024896265,288,CD4-22h-6e10
sensitivity,binary,0.46939834024896265,288,CD4-22h-6e10
specificity,binary,0.9775700934579439,288,CD4-22h-6e10
precision,binary,0.9868565169769989,289,CD4-22h-6e10
recall,binary,0.46732365145228216,289,CD4-22h-6e10
sensitivity,binary,0.46732365145228216,289,CD4-22h-6e10
specificity,binary,0.9775700934579439,289,CD4-22h-6e10
precision,binary,0.9868421052631579,290,CD4-22h-6e10
recall,binary,0.46680497925311204,290,CD4-22h-6e10
sensitivity,binary,0.46680497925311204,290,CD4-22h-6e10
specificity,binary,0.9775700934579439,290,CD4-22h-6e10
precision,binary,0.9879253567508233,291,CD4-22h-6e10
recall,binary,0.46680497925311204,291,CD4-22h-6e10
sensitivity,binary,0.46680497925311204,291,CD4-22h-6e10
specificity,binary,0.9794392523364486,291,CD4-22h-6e10
precision,binary,0.987885462555066,292,CD4-22h-6e10
recall,binary,0.46524896265560167,292,CD4-22h-6e10
sensitivity,binary,0.46524896265560167,292,CD4-22h-6e10
specificity,binary,0.9794392523364486,292,CD4-22h-6e10
precision,binary,0.987885462555066,293,CD4-22h-6e10
recall,binary,0.46524896265560167,293,CD4-22h-6e10
sensitivity,binary,0.46524896265560167,293,CD4-22h-6e10
specificity,binary,0.9794392523364486,293,CD4-22h-6e10
precision,binary,0.9878048780487805,294,CD4-22h-6e10
recall,binary,0.46213692946058094,294,CD4-22h-6e10
sensitivity,binary,0.46213692946058094,294,CD4-22h-6e10
specificity,binary,0.9794392523364486,294,CD4-22h-6e10
precision,binary,0.9877913429522752,295,CD4-22h-6e10
recall,binary,0.4616182572614108,295,CD4-22h-6e10
sensitivity,binary,0.4616182572614108,295,CD4-22h-6e10
specificity,binary,0.9794392523364486,295,CD4-22h-6e10
precision,binary,0.9877641824249166,296,CD4-22h-6e10
recall,binary,0.4605809128630705,296,CD4-22h-6e10
sensitivity,binary,0.4605809128630705,296,CD4-22h-6e10
specificity,binary,0.9794392523364486,296,CD4-22h-6e10
precision,binary,0.9877232142857143,297,CD4-22h-6e10
recall,binary,0.45902489626556015,297,CD4-22h-6e10
sensitivity,binary,0.45902489626556015,297,CD4-22h-6e10
specificity,binary,0.9794392523364486,297,CD4-22h-6e10
precision,binary,0.9877094972067039,298,CD4-22h-6e10
recall,binary,0.45850622406639,298,CD4-22h-6e10
sensitivity,binary,0.45850622406639,298,CD4-22h-6e10
specificity,binary,0.9794392523364486,298,CD4-22h-6e10
precision,binary,0.9877094972067039,299,CD4-22h-6e10
recall,binary,0.45850622406639,299,CD4-22h-6e10
sensitivity,binary,0.45850622406639,299,CD4-22h-6e10
specificity,binary,0.9794392523364486,299,CD4-22h-6e10
precision,binary,0.9877094972067039,300,CD4-22h-6e10
recall,binary,0.45850622406639,300,CD4-22h-6e10
sensitivity,binary,0.45850622406639,300,CD4-22h-6e10
specificity,binary,0.9794392523364486,300,CD4-22h-6e10
precision,binary,0.9877094972067039,301,CD4-22h-6e10
recall,binary,0.45850622406639,301,CD4-22h-6e10
sensitivity,binary,0.45850622406639,301,CD4-22h-6e10
specificity,binary,0.9794392523364486,301,CD4-22h-6e10
precision,binary,0.9876957494407159,302,CD4-22h-6e10
recall,binary,0.4579875518672199,302,CD4-22h-6e10
sensitivity,binary,0.4579875518672199,302,CD4-22h-6e10
specificity,binary,0.9794392523364486,302,CD4-22h-6e10
precision,binary,0.9876681614349776,303,CD4-22h-6e10
recall,binary,0.45695020746887965,303,CD4-22h-6e10
sensitivity,binary,0.45695020746887965,303,CD4-22h-6e10
specificity,binary,0.9794392523364486,303,CD4-22h-6e10
precision,binary,0.9876404494382023,304,CD4-22h-6e10
recall,binary,0.4559128630705394,304,CD4-22h-6e10
sensitivity,binary,0.4559128630705394,304,CD4-22h-6e10
specificity,binary,0.9794392523364486,304,CD4-22h-6e10
precision,binary,0.9876126126126126,305,CD4-22h-6e10
recall,binary,0.45487551867219916,305,CD4-22h-6e10
sensitivity,binary,0.45487551867219916,305,CD4-22h-6e10
specificity,binary,0.9794392523364486,305,CD4-22h-6e10
precision,binary,0.9875706214689266,306,CD4-22h-6e10
recall,binary,0.4533195020746888,306,CD4-22h-6e10
sensitivity,binary,0.4533195020746888,306,CD4-22h-6e10
specificity,binary,0.9794392523364486,306,CD4-22h-6e10
precision,binary,0.9875565610859729,307,CD4-22h-6e10
recall,binary,0.4528008298755187,307,CD4-22h-6e10
sensitivity,binary,0.4528008298755187,307,CD4-22h-6e10
specificity,binary,0.9794392523364486,307,CD4-22h-6e10
precision,binary,0.9875424688561721,308,CD4-22h-6e10
recall,binary,0.45228215767634855,308,CD4-22h-6e10
sensitivity,binary,0.45228215767634855,308,CD4-22h-6e10
specificity,binary,0.9794392523364486,308,CD4-22h-6e10
precision,binary,0.9875283446712018,309,CD4-22h-6e10
recall,binary,0.45176348547717843,309,CD4-22h-6e10
sensitivity,binary,0.45176348547717843,309,CD4-22h-6e10
specificity,binary,0.9794392523364486,309,CD4-22h-6e10
precision,binary,0.9875141884222475,310,CD4-22h-6e10
recall,binary,0.4512448132780083,310,CD4-22h-6e10
sensitivity,binary,0.4512448132780083,310,CD4-22h-6e10
specificity,binary,0.9794392523364486,310,CD4-22h-6e10
precision,binary,0.9874572405929305,311,CD4-22h-6e10
recall,binary,0.4491701244813278,311,CD4-22h-6e10
sensitivity,binary,0.4491701244813278,311,CD4-22h-6e10
specificity,binary,0.9794392523364486,311,CD4-22h-6e10
precision,binary,0.9874285714285714,312,CD4-22h-6e10
recall,binary,0.44813278008298757,312,CD4-22h-6e10
sensitivity,binary,0.44813278008298757,312,CD4-22h-6e10
specificity,binary,0.9794392523364486,312,CD4-22h-6e10
precision,binary,0.9873997709049256,313,CD4-22h-6e10
recall,binary,0.4470954356846473,313,CD4-22h-6e10
sensitivity,binary,0.4470954356846473,313,CD4-22h-6e10
specificity,binary,0.9794392523364486,313,CD4-22h-6e10
precision,binary,0.9873853211009175,314,CD4-22h-6e10
recall,binary,0.4465767634854772,314,CD4-22h-6e10
sensitivity,binary,0.4465767634854772,314,CD4-22h-6e10
specificity,binary,0.9794392523364486,314,CD4-22h-6e10
precision,binary,0.9873853211009175,315,CD4-22h-6e10
recall,binary,0.4465767634854772,315,CD4-22h-6e10
sensitivity,binary,0.4465767634854772,315,CD4-22h-6e10
specificity,binary,0.9794392523364486,315,CD4-22h-6e10
precision,binary,0.9873708381171068,316,CD4-22h-6e10
recall,binary,0.4460580912863071,316,CD4-22h-6e10
sensitivity,binary,0.4460580912863071,316,CD4-22h-6e10
specificity,binary,0.9794392523364486,316,CD4-22h-6e10
precision,binary,0.9873563218390805,317,CD4-22h-6e10
recall,binary,0.44553941908713696,317,CD4-22h-6e10
sensitivity,binary,0.44553941908713696,317,CD4-22h-6e10
specificity,binary,0.9794392523364486,317,CD4-22h-6e10
precision,binary,0.9873417721518988,318,CD4-22h-6e10
recall,binary,0.4450207468879668,318,CD4-22h-6e10
sensitivity,binary,0.4450207468879668,318,CD4-22h-6e10
specificity,binary,0.9794392523364486,318,CD4-22h-6e10
precision,binary,0.9884526558891455,319,CD4-22h-6e10
recall,binary,0.44398340248962653,319,CD4-22h-6e10
sensitivity,binary,0.44398340248962653,319,CD4-22h-6e10
specificity,binary,0.9813084112149533,319,CD4-22h-6e10
precision,binary,0.9884393063583815,320,CD4-22h-6e10
recall,binary,0.4434647302904564,320,CD4-22h-6e10
sensitivity,binary,0.4434647302904564,320,CD4-22h-6e10
specificity,binary,0.9813084112149533,320,CD4-22h-6e10
precision,binary,0.9884125144843569,321,CD4-22h-6e10
recall,binary,0.44242738589211617,321,CD4-22h-6e10
sensitivity,binary,0.44242738589211617,321,CD4-22h-6e10
specificity,binary,0.9813084112149533,321,CD4-22h-6e10
precision,binary,0.988399071925754,322,CD4-22h-6e10
recall,binary,0.44190871369294604,322,CD4-22h-6e10
sensitivity,binary,0.44190871369294604,322,CD4-22h-6e10
specificity,binary,0.9813084112149533,322,CD4-22h-6e10
precision,binary,0.988399071925754,323,CD4-22h-6e10
recall,binary,0.44190871369294604,323,CD4-22h-6e10
sensitivity,binary,0.44190871369294604,323,CD4-22h-6e10
specificity,binary,0.9813084112149533,323,CD4-22h-6e10
precision,binary,0.988399071925754,324,CD4-22h-6e10
recall,binary,0.44190871369294604,324,CD4-22h-6e10
sensitivity,binary,0.44190871369294604,324,CD4-22h-6e10
specificity,binary,0.9813084112149533,324,CD4-22h-6e10
precision,binary,0.988399071925754,325,CD4-22h-6e10
recall,binary,0.44190871369294604,325,CD4-22h-6e10
sensitivity,binary,0.44190871369294604,325,CD4-22h-6e10
specificity,binary,0.9813084112149533,325,CD4-22h-6e10
precision,binary,0.9883855981416957,326,CD4-22h-6e10
recall,binary,0.4413900414937759,326,CD4-22h-6e10
sensitivity,binary,0.4413900414937759,326,CD4-22h-6e10
specificity,binary,0.9813084112149533,326,CD4-22h-6e10
precision,binary,0.9883449883449883,327,CD4-22h-6e10
recall,binary,0.43983402489626555,327,CD4-22h-6e10
sensitivity,binary,0.43983402489626555,327,CD4-22h-6e10
specificity,binary,0.9813084112149533,327,CD4-22h-6e10
precision,binary,0.9883313885647608,328,CD4-22h-6e10
recall,binary,0.43931535269709543,328,CD4-22h-6e10
sensitivity,binary,0.43931535269709543,328,CD4-22h-6e10
specificity,binary,0.9813084112149533,328,CD4-22h-6e10
precision,binary,0.9883040935672515,329,CD4-22h-6e10
recall,binary,0.4382780082987552,329,CD4-22h-6e10
sensitivity,binary,0.4382780082987552,329,CD4-22h-6e10
specificity,binary,0.9813084112149533,329,CD4-22h-6e10
precision,binary,0.9882903981264637,330,CD4-22h-6e10
recall,binary,0.43775933609958506,330,CD4-22h-6e10
sensitivity,binary,0.43775933609958506,330,CD4-22h-6e10
specificity,binary,0.9813084112149533,330,CD4-22h-6e10
precision,binary,0.9882491186839013,331,CD4-22h-6e10
recall,binary,0.4362033195020747,331,CD4-22h-6e10
sensitivity,binary,0.4362033195020747,331,CD4-22h-6e10
specificity,binary,0.9813084112149533,331,CD4-22h-6e10
precision,binary,0.9882491186839013,332,CD4-22h-6e10
recall,binary,0.4362033195020747,332,CD4-22h-6e10
sensitivity,binary,0.4362033195020747,332,CD4-22h-6e10
specificity,binary,0.9813084112149533,332,CD4-22h-6e10
precision,binary,0.9882491186839013,333,CD4-22h-6e10
recall,binary,0.4362033195020747,333,CD4-22h-6e10
sensitivity,binary,0.4362033195020747,333,CD4-22h-6e10
specificity,binary,0.9813084112149533,333,CD4-22h-6e10
precision,binary,0.9882491186839013,334,CD4-22h-6e10
recall,binary,0.4362033195020747,334,CD4-22h-6e10
sensitivity,binary,0.4362033195020747,334,CD4-22h-6e10
specificity,binary,0.9813084112149533,334,CD4-22h-6e10
precision,binary,0.9882491186839013,335,CD4-22h-6e10
recall,binary,0.4362033195020747,335,CD4-22h-6e10
sensitivity,binary,0.4362033195020747,335,CD4-22h-6e10
specificity,binary,0.9813084112149533,335,CD4-22h-6e10
precision,binary,0.9882352941176471,336,CD4-22h-6e10
recall,binary,0.43568464730290457,336,CD4-22h-6e10
sensitivity,binary,0.43568464730290457,336,CD4-22h-6e10
specificity,binary,0.9813084112149533,336,CD4-22h-6e10
precision,binary,0.9882214369846879,337,CD4-22h-6e10
recall,binary,0.43516597510373445,337,CD4-22h-6e10
sensitivity,binary,0.43516597510373445,337,CD4-22h-6e10
specificity,binary,0.9813084112149533,337,CD4-22h-6e10
precision,binary,0.9881936245572609,338,CD4-22h-6e10
recall,binary,0.4341286307053942,338,CD4-22h-6e10
sensitivity,binary,0.4341286307053942,338,CD4-22h-6e10
specificity,binary,0.9813084112149533,338,CD4-22h-6e10
precision,binary,0.9881936245572609,339,CD4-22h-6e10
recall,binary,0.4341286307053942,339,CD4-22h-6e10
sensitivity,binary,0.4341286307053942,339,CD4-22h-6e10
specificity,binary,0.9813084112149533,339,CD4-22h-6e10
precision,binary,0.9881936245572609,340,CD4-22h-6e10
recall,binary,0.4341286307053942,340,CD4-22h-6e10
sensitivity,binary,0.4341286307053942,340,CD4-22h-6e10
specificity,binary,0.9813084112149533,340,CD4-22h-6e10
precision,binary,0.9881936245572609,341,CD4-22h-6e10
recall,binary,0.4341286307053942,341,CD4-22h-6e10
sensitivity,binary,0.4341286307053942,341,CD4-22h-6e10
specificity,binary,0.9813084112149533,341,CD4-22h-6e10
precision,binary,0.9881796690307328,342,CD4-22h-6e10
recall,binary,0.4336099585062241,342,CD4-22h-6e10
sensitivity,binary,0.4336099585062241,342,CD4-22h-6e10
specificity,binary,0.9813084112149533,342,CD4-22h-6e10
precision,binary,0.9881656804733728,343,CD4-22h-6e10
recall,binary,0.43309128630705396,343,CD4-22h-6e10
sensitivity,binary,0.43309128630705396,343,CD4-22h-6e10
specificity,binary,0.9813084112149533,343,CD4-22h-6e10
precision,binary,0.9881656804733728,344,CD4-22h-6e10
recall,binary,0.43309128630705396,344,CD4-22h-6e10
sensitivity,binary,0.43309128630705396,344,CD4-22h-6e10
specificity,binary,0.9813084112149533,344,CD4-22h-6e10
precision,binary,0.9881656804733728,345,CD4-22h-6e10
recall,binary,0.43309128630705396,345,CD4-22h-6e10
sensitivity,binary,0.43309128630705396,345,CD4-22h-6e10
specificity,binary,0.9813084112149533,345,CD4-22h-6e10
precision,binary,0.9881516587677726,346,CD4-22h-6e10
recall,binary,0.43257261410788383,346,CD4-22h-6e10
sensitivity,binary,0.43257261410788383,346,CD4-22h-6e10
specificity,binary,0.9813084112149533,346,CD4-22h-6e10
precision,binary,0.9881376037959668,347,CD4-22h-6e10
recall,binary,0.4320539419087137,347,CD4-22h-6e10
sensitivity,binary,0.4320539419087137,347,CD4-22h-6e10
specificity,binary,0.9813084112149533,347,CD4-22h-6e10
precision,binary,0.9881093935790726,348,CD4-22h-6e10
recall,binary,0.43101659751037347,348,CD4-22h-6e10
sensitivity,binary,0.43101659751037347,348,CD4-22h-6e10
specificity,binary,0.9813084112149533,348,CD4-22h-6e10
precision,binary,0.9881093935790726,349,CD4-22h-6e10
recall,binary,0.43101659751037347,349,CD4-22h-6e10
sensitivity,binary,0.43101659751037347,349,CD4-22h-6e10
specificity,binary,0.9813084112149533,349,CD4-22h-6e10
precision,binary,0.9880810488676997,350,CD4-22h-6e10
recall,binary,0.4299792531120332,350,CD4-22h-6e10
sensitivity,binary,0.4299792531120332,350,CD4-22h-6e10
specificity,binary,0.9813084112149533,350,CD4-22h-6e10
