.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.553125,84,CD4-22h-2e10
sensitivity,binary,0.553125,84,CD4-22h-2e10
specificity,binary,0.9233644859813084,84,CD4-22h-2e10
precision,binary,0.815668202764977,85,CD4-22h-2e10
recall,binary,0.553125,85,CD4-22h-2e10
sensitivity,binary,0.553125,85,CD4-22h-2e10
specificity,binary,0.9252336448598131,85,CD4-22h-2e10
precision,binary,0.8186046511627907,86,CD4-22h-2e10
recall,binary,0.55,86,CD4-22h-2e10
sensitivity,binary,0.55,86,CD4-22h-2e10
specificity,binary,0.9271028037383178,86,CD4-22h-2e10
precision,binary,0.822429906542056,87,CD4-22h-2e10
recall,binary,0.55,87,CD4-22h-2e10
sensitivity,binary,0.55,87,CD4-22h-2e10
specificity,binary,0.9289719626168225,87,CD4-22h-2e10
precision,binary,0.8246445497630331,88,CD4-22h-2e10
recall,binary,0.54375,88,CD4-22h-2e10
sensitivity,binary,0.54375,88,CD4-22h-2e10
specificity,binary,0.930841121495327,88,CD4-22h-2e10
precision,binary,0.8285714285714286,89,CD4-22h-2e10
recall,binary,0.54375,89,CD4-22h-2e10
sensitivity,binary,0.54375,89,CD4-22h-2e10
specificity,binary,0.9327102803738317,89,CD4-22h-2e10
precision,binary,0.8285714285714286,90,CD4-22h-2e10
recall,binary,0.54375,90,CD4-22h-2e10
sensitivity,binary,0.54375,90,CD4-22h-2e10
specificity,binary,0.9327102803738317,90,CD4-22h-2e10
precision,binary,0.8285714285714286,91,CD4-22h-2e10
recall,binary,0.54375,91,CD4-22h-2e10
sensitivity,binary,0.54375,91,CD4-22h-2e10
specificity,binary,0.9327102803738317,91,CD4-22h-2e10
precision,binary,0.8277511961722488,92,CD4-22h-2e10
recall,binary,0.540625,92,CD4-22h-2e10
sensitivity,binary,0.540625,92,CD4-22h-2e10
specificity,binary,0.9327102803738317,92,CD4-22h-2e10
precision,binary,0.8269230769230769,93,CD4-22h-2e10
recall,binary,0.5375,93,CD4-22h-2e10
sensitivity,binary,0.5375,93,CD4-22h-2e10
specificity,binary,0.9327102803738317,93,CD4-22h-2e10
precision,binary,0.8260869565217391,94,CD4-22h-2e10
recall,binary,0.534375,94,CD4-22h-2e10
sensitivity,binary,0.534375,94,CD4-22h-2e10
specificity,binary,0.9327102803738317,94,CD4-22h-2e10
precision,binary,0.8292682926829268,95,CD4-22h-2e10
recall,binary,0.53125,95,CD4-22h-2e10
sensitivity,binary,0.53125,95,CD4-22h-2e10
specificity,binary,0.9345794392523364,95,CD4-22h-2e10
precision,binary,0.8284313725490197,96,CD4-22h-2e10
recall,binary,0.528125,96,CD4-22h-2e10
sensitivity,binary,0.528125,96,CD4-22h-2e10
specificity,binary,0.9345794392523364,96,CD4-22h-2e10
precision,binary,0.8407960199004975,97,CD4-22h-2e10
recall,binary,0.528125,97,CD4-22h-2e10
sensitivity,binary,0.528125,97,CD4-22h-2e10
specificity,binary,0.9401869158878504,97,CD4-22h-2e10
precision,binary,0.8407960199004975,98,CD4-22h-2e10
recall,binary,0.528125,98,CD4-22h-2e10
sensitivity,binary,0.528125,98,CD4-22h-2e10
specificity,binary,0.9401869158878504,98,CD4-22h-2e10
precision,binary,0.84,99,CD4-22h-2e10
recall,binary,0.525,99,CD4-22h-2e10
sensitivity,binary,0.525,99,CD4-22h-2e10
specificity,binary,0.9401869158878504,99,CD4-22h-2e10
precision,binary,0.84,100,CD4-22h-2e10
recall,binary,0.525,100,CD4-22h-2e10
sensitivity,binary,0.525,100,CD4-22h-2e10
specificity,binary,0.9401869158878504,100,CD4-22h-2e10
precision,binary,0.84,101,CD4-22h-2e10
recall,binary,0.525,101,CD4-22h-2e10
sensitivity,binary,0.525,101,CD4-22h-2e10
specificity,binary,0.9401869158878504,101,CD4-22h-2e10
precision,binary,0.8484848484848485,102,CD4-22h-2e10
recall,binary,0.525,102,CD4-22h-2e10
sensitivity,binary,0.525,102,CD4-22h-2e10
specificity,binary,0.9439252336448598,102,CD4-22h-2e10
precision,binary,0.8484848484848485,103,CD4-22h-2e10
recall,binary,0.525,103,CD4-22h-2e10
sensitivity,binary,0.525,103,CD4-22h-2e10
specificity,binary,0.9439252336448598,103,CD4-22h-2e10
precision,binary,0.8520408163265306,104,CD4-22h-2e10
recall,binary,0.521875,104,CD4-22h-2e10
sensitivity,binary,0.521875,104,CD4-22h-2e10
specificity,binary,0.9457943925233645,104,CD4-22h-2e10
precision,binary,0.8512820512820513,105,CD4-22h-2e10
recall,binary,0.51875,105,CD4-22h-2e10
sensitivity,binary,0.51875,105,CD4-22h-2e10
specificity,binary,0.9457943925233645,105,CD4-22h-2e10
precision,binary,0.8556701030927835,106,CD4-22h-2e10
recall,binary,0.51875,106,CD4-22h-2e10
sensitivity,binary,0.51875,106,CD4-22h-2e10
specificity,binary,0.9476635514018692,106,CD4-22h-2e10
precision,binary,0.8556701030927835,107,CD4-22h-2e10
recall,binary,0.51875,107,CD4-22h-2e10
sensitivity,binary,0.51875,107,CD4-22h-2e10
specificity,binary,0.9476635514018692,107,CD4-22h-2e10
precision,binary,0.8556701030927835,108,CD4-22h-2e10
recall,binary,0.51875,108,CD4-22h-2e10
sensitivity,binary,0.51875,108,CD4-22h-2e10
specificity,binary,0.9476635514018692,108,CD4-22h-2e10
precision,binary,0.8541666666666666,109,CD4-22h-2e10
recall,binary,0.5125,109,CD4-22h-2e10
sensitivity,binary,0.5125,109,CD4-22h-2e10
specificity,binary,0.9476635514018692,109,CD4-22h-2e10
precision,binary,0.8534031413612565,110,CD4-22h-2e10
recall,binary,0.509375,110,CD4-22h-2e10
sensitivity,binary,0.509375,110,CD4-22h-2e10
specificity,binary,0.9476635514018692,110,CD4-22h-2e10
precision,binary,0.8571428571428571,111,CD4-22h-2e10
recall,binary,0.50625,111,CD4-22h-2e10
sensitivity,binary,0.50625,111,CD4-22h-2e10
specificity,binary,0.9495327102803738,111,CD4-22h-2e10
precision,binary,0.8571428571428571,112,CD4-22h-2e10
recall,binary,0.50625,112,CD4-22h-2e10
sensitivity,binary,0.50625,112,CD4-22h-2e10
specificity,binary,0.9495327102803738,112,CD4-22h-2e10
precision,binary,0.8571428571428571,113,CD4-22h-2e10
recall,binary,0.50625,113,CD4-22h-2e10
sensitivity,binary,0.50625,113,CD4-22h-2e10
specificity,binary,0.9495327102803738,113,CD4-22h-2e10
precision,binary,0.8571428571428571,114,CD4-22h-2e10
recall,binary,0.50625,114,CD4-22h-2e10
sensitivity,binary,0.50625,114,CD4-22h-2e10
specificity,binary,0.9495327102803738,114,CD4-22h-2e10
precision,binary,0.8556149732620321,115,CD4-22h-2e10
recall,binary,0.5,115,CD4-22h-2e10
sensitivity,binary,0.5,115,CD4-22h-2e10
specificity,binary,0.9495327102803738,115,CD4-22h-2e10
precision,binary,0.8556149732620321,116,CD4-22h-2e10
recall,binary,0.5,116,CD4-22h-2e10
sensitivity,binary,0.5,116,CD4-22h-2e10
specificity,binary,0.9495327102803738,116,CD4-22h-2e10
precision,binary,0.8586956521739131,117,CD4-22h-2e10
recall,binary,0.49375,117,CD4-22h-2e10
sensitivity,binary,0.49375,117,CD4-22h-2e10
specificity,binary,0.9514018691588785,117,CD4-22h-2e10
precision,binary,0.8729281767955801,118,CD4-22h-2e10
recall,binary,0.49375,118,CD4-22h-2e10
sensitivity,binary,0.49375,118,CD4-22h-2e10
specificity,binary,0.9570093457943926,118,CD4-22h-2e10
precision,binary,0.8820224719101124,119,CD4-22h-2e10
recall,binary,0.490625,119,CD4-22h-2e10
sensitivity,binary,0.490625,119,CD4-22h-2e10
specificity,binary,0.9607476635514018,119,CD4-22h-2e10
precision,binary,0.8820224719101124,120,CD4-22h-2e10
recall,binary,0.490625,120,CD4-22h-2e10
sensitivity,binary,0.490625,120,CD4-22h-2e10
specificity,binary,0.9607476635514018,120,CD4-22h-2e10
precision,binary,0.8820224719101124,121,CD4-22h-2e10
recall,binary,0.490625,121,CD4-22h-2e10
sensitivity,binary,0.490625,121,CD4-22h-2e10
specificity,binary,0.9607476635514018,121,CD4-22h-2e10
precision,binary,0.8806818181818182,122,CD4-22h-2e10
recall,binary,0.484375,122,CD4-22h-2e10
sensitivity,binary,0.484375,122,CD4-22h-2e10
specificity,binary,0.9607476635514018,122,CD4-22h-2e10
precision,binary,0.8806818181818182,123,CD4-22h-2e10
recall,binary,0.484375,123,CD4-22h-2e10
sensitivity,binary,0.484375,123,CD4-22h-2e10
specificity,binary,0.9607476635514018,123,CD4-22h-2e10
precision,binary,0.8806818181818182,124,CD4-22h-2e10
recall,binary,0.484375,124,CD4-22h-2e10
sensitivity,binary,0.484375,124,CD4-22h-2e10
specificity,binary,0.9607476635514018,124,CD4-22h-2e10
precision,binary,0.88,125,CD4-22h-2e10
recall,binary,0.48125,125,CD4-22h-2e10
sensitivity,binary,0.48125,125,CD4-22h-2e10
specificity,binary,0.9607476635514018,125,CD4-22h-2e10
precision,binary,0.8850574712643678,126,CD4-22h-2e10
recall,binary,0.48125,126,CD4-22h-2e10
sensitivity,binary,0.48125,126,CD4-22h-2e10
specificity,binary,0.9626168224299065,126,CD4-22h-2e10
precision,binary,0.8850574712643678,127,CD4-22h-2e10
recall,binary,0.48125,127,CD4-22h-2e10
sensitivity,binary,0.48125,127,CD4-22h-2e10
specificity,binary,0.9626168224299065,127,CD4-22h-2e10
precision,binary,0.8850574712643678,128,CD4-22h-2e10
recall,binary,0.48125,128,CD4-22h-2e10
sensitivity,binary,0.48125,128,CD4-22h-2e10
specificity,binary,0.9626168224299065,128,CD4-22h-2e10
precision,binary,0.8837209302325582,129,CD4-22h-2e10
recall,binary,0.475,129,CD4-22h-2e10
sensitivity,binary,0.475,129,CD4-22h-2e10
specificity,binary,0.9626168224299065,129,CD4-22h-2e10
precision,binary,0.8875739644970414,130,CD4-22h-2e10
recall,binary,0.46875,130,CD4-22h-2e10
sensitivity,binary,0.46875,130,CD4-22h-2e10
specificity,binary,0.9644859813084112,130,CD4-22h-2e10
precision,binary,0.8875739644970414,131,CD4-22h-2e10
recall,binary,0.46875,131,CD4-22h-2e10
sensitivity,binary,0.46875,131,CD4-22h-2e10
specificity,binary,0.9644859813084112,131,CD4-22h-2e10
precision,binary,0.8862275449101796,132,CD4-22h-2e10
recall,binary,0.4625,132,CD4-22h-2e10
sensitivity,binary,0.4625,132,CD4-22h-2e10
specificity,binary,0.9644859813084112,132,CD4-22h-2e10
precision,binary,0.8855421686746988,133,CD4-22h-2e10
recall,binary,0.459375,133,CD4-22h-2e10
sensitivity,binary,0.459375,133,CD4-22h-2e10
specificity,binary,0.9644859813084112,133,CD4-22h-2e10
precision,binary,0.8848484848484849,134,CD4-22h-2e10
recall,binary,0.45625,134,CD4-22h-2e10
sensitivity,binary,0.45625,134,CD4-22h-2e10
specificity,binary,0.9644859813084112,134,CD4-22h-2e10
precision,binary,0.8848484848484849,135,CD4-22h-2e10
recall,binary,0.45625,135,CD4-22h-2e10
sensitivity,binary,0.45625,135,CD4-22h-2e10
specificity,binary,0.9644859813084112,135,CD4-22h-2e10
precision,binary,0.8834355828220859,136,CD4-22h-2e10
recall,binary,0.45,136,CD4-22h-2e10
sensitivity,binary,0.45,136,CD4-22h-2e10
specificity,binary,0.9644859813084112,136,CD4-22h-2e10
precision,binary,0.8834355828220859,137,CD4-22h-2e10
recall,binary,0.45,137,CD4-22h-2e10
sensitivity,binary,0.45,137,CD4-22h-2e10
specificity,binary,0.9644859813084112,137,CD4-22h-2e10
precision,binary,0.8888888888888888,138,CD4-22h-2e10
recall,binary,0.45,138,CD4-22h-2e10
sensitivity,binary,0.45,138,CD4-22h-2e10
specificity,binary,0.9663551401869159,138,CD4-22h-2e10
precision,binary,0.8881987577639752,139,CD4-22h-2e10
recall,binary,0.446875,139,CD4-22h-2e10
sensitivity,binary,0.446875,139,CD4-22h-2e10
specificity,binary,0.9663551401869159,139,CD4-22h-2e10
precision,binary,0.8881987577639752,140,CD4-22h-2e10
recall,binary,0.446875,140,CD4-22h-2e10
sensitivity,binary,0.446875,140,CD4-22h-2e10
specificity,binary,0.9663551401869159,140,CD4-22h-2e10
precision,binary,0.8881987577639752,141,CD4-22h-2e10
recall,binary,0.446875,141,CD4-22h-2e10
sensitivity,binary,0.446875,141,CD4-22h-2e10
specificity,binary,0.9663551401869159,141,CD4-22h-2e10
precision,binary,0.8930817610062893,142,CD4-22h-2e10
recall,binary,0.44375,142,CD4-22h-2e10
sensitivity,binary,0.44375,142,CD4-22h-2e10
specificity,binary,0.9682242990654205,142,CD4-22h-2e10
precision,binary,0.8924050632911392,143,CD4-22h-2e10
recall,binary,0.440625,143,CD4-22h-2e10
sensitivity,binary,0.440625,143,CD4-22h-2e10
specificity,binary,0.9682242990654205,143,CD4-22h-2e10
precision,binary,0.89171974522293,144,CD4-22h-2e10
recall,binary,0.4375,144,CD4-22h-2e10
sensitivity,binary,0.4375,144,CD4-22h-2e10
specificity,binary,0.9682242990654205,144,CD4-22h-2e10
precision,binary,0.89171974522293,145,CD4-22h-2e10
recall,binary,0.4375,145,CD4-22h-2e10
sensitivity,binary,0.4375,145,CD4-22h-2e10
specificity,binary,0.9682242990654205,145,CD4-22h-2e10
precision,binary,0.89171974522293,146,CD4-22h-2e10
recall,binary,0.4375,146,CD4-22h-2e10
sensitivity,binary,0.4375,146,CD4-22h-2e10
specificity,binary,0.9682242990654205,146,CD4-22h-2e10
precision,binary,0.89171974522293,147,CD4-22h-2e10
recall,binary,0.4375,147,CD4-22h-2e10
sensitivity,binary,0.4375,147,CD4-22h-2e10
specificity,binary,0.9682242990654205,147,CD4-22h-2e10
precision,binary,0.8974358974358975,148,CD4-22h-2e10
recall,binary,0.4375,148,CD4-22h-2e10
sensitivity,binary,0.4375,148,CD4-22h-2e10
specificity,binary,0.9700934579439252,148,CD4-22h-2e10
precision,binary,0.8974358974358975,149,CD4-22h-2e10
recall,binary,0.4375,149,CD4-22h-2e10
sensitivity,binary,0.4375,149,CD4-22h-2e10
specificity,binary,0.9700934579439252,149,CD4-22h-2e10
precision,binary,0.8974358974358975,150,CD4-22h-2e10
recall,binary,0.4375,150,CD4-22h-2e10
sensitivity,binary,0.4375,150,CD4-22h-2e10
specificity,binary,0.9700934579439252,150,CD4-22h-2e10
precision,binary,0.896774193548387,151,CD4-22h-2e10
recall,binary,0.434375,151,CD4-22h-2e10
sensitivity,binary,0.434375,151,CD4-22h-2e10
specificity,binary,0.9700934579439252,151,CD4-22h-2e10
precision,binary,0.896774193548387,152,CD4-22h-2e10
recall,binary,0.434375,152,CD4-22h-2e10
sensitivity,binary,0.434375,152,CD4-22h-2e10
specificity,binary,0.9700934579439252,152,CD4-22h-2e10
precision,binary,0.8961038961038961,153,CD4-22h-2e10
recall,binary,0.43125,153,CD4-22h-2e10
sensitivity,binary,0.43125,153,CD4-22h-2e10
specificity,binary,0.9700934579439252,153,CD4-22h-2e10
precision,binary,0.8954248366013072,154,CD4-22h-2e10
recall,binary,0.428125,154,CD4-22h-2e10
sensitivity,binary,0.428125,154,CD4-22h-2e10
specificity,binary,0.9700934579439252,154,CD4-22h-2e10
precision,binary,0.8947368421052632,155,CD4-22h-2e10
recall,binary,0.425,155,CD4-22h-2e10
sensitivity,binary,0.425,155,CD4-22h-2e10
specificity,binary,0.9700934579439252,155,CD4-22h-2e10
precision,binary,0.8947368421052632,156,CD4-22h-2e10
recall,binary,0.425,156,CD4-22h-2e10
sensitivity,binary,0.425,156,CD4-22h-2e10
specificity,binary,0.9700934579439252,156,CD4-22h-2e10
precision,binary,0.8947368421052632,157,CD4-22h-2e10
recall,binary,0.425,157,CD4-22h-2e10
sensitivity,binary,0.425,157,CD4-22h-2e10
specificity,binary,0.9700934579439252,157,CD4-22h-2e10
precision,binary,0.8947368421052632,158,CD4-22h-2e10
recall,binary,0.425,158,CD4-22h-2e10
sensitivity,binary,0.425,158,CD4-22h-2e10
specificity,binary,0.9700934579439252,158,CD4-22h-2e10
precision,binary,0.8947368421052632,159,CD4-22h-2e10
recall,binary,0.425,159,CD4-22h-2e10
sensitivity,binary,0.425,159,CD4-22h-2e10
specificity,binary,0.9700934579439252,159,CD4-22h-2e10
precision,binary,0.8947368421052632,160,CD4-22h-2e10
recall,binary,0.425,160,CD4-22h-2e10
sensitivity,binary,0.425,160,CD4-22h-2e10
specificity,binary,0.9700934579439252,160,CD4-22h-2e10
precision,binary,0.8940397350993378,161,CD4-22h-2e10
recall,binary,0.421875,161,CD4-22h-2e10
sensitivity,binary,0.421875,161,CD4-22h-2e10
specificity,binary,0.9700934579439252,161,CD4-22h-2e10
precision,binary,0.8933333333333333,162,CD4-22h-2e10
recall,binary,0.41875,162,CD4-22h-2e10
sensitivity,binary,0.41875,162,CD4-22h-2e10
specificity,binary,0.9700934579439252,162,CD4-22h-2e10
precision,binary,0.8933333333333333,163,CD4-22h-2e10
recall,binary,0.41875,163,CD4-22h-2e10
sensitivity,binary,0.41875,163,CD4-22h-2e10
specificity,binary,0.9700934579439252,163,CD4-22h-2e10
precision,binary,0.8918918918918919,164,CD4-22h-2e10
recall,binary,0.4125,164,CD4-22h-2e10
sensitivity,binary,0.4125,164,CD4-22h-2e10
specificity,binary,0.9700934579439252,164,CD4-22h-2e10
precision,binary,0.8918918918918919,165,CD4-22h-2e10
recall,binary,0.4125,165,CD4-22h-2e10
sensitivity,binary,0.4125,165,CD4-22h-2e10
specificity,binary,0.9700934579439252,165,CD4-22h-2e10
precision,binary,0.8979591836734694,166,CD4-22h-2e10
recall,binary,0.4125,166,CD4-22h-2e10
sensitivity,binary,0.4125,166,CD4-22h-2e10
specificity,binary,0.9719626168224299,166,CD4-22h-2e10
precision,binary,0.8979591836734694,167,CD4-22h-2e10
recall,binary,0.4125,167,CD4-22h-2e10
sensitivity,binary,0.4125,167,CD4-22h-2e10
specificity,binary,0.9719626168224299,167,CD4-22h-2e10
precision,binary,0.8979591836734694,168,CD4-22h-2e10
recall,binary,0.4125,168,CD4-22h-2e10
sensitivity,binary,0.4125,168,CD4-22h-2e10
specificity,binary,0.9719626168224299,168,CD4-22h-2e10
precision,binary,0.8979591836734694,169,CD4-22h-2e10
recall,binary,0.4125,169,CD4-22h-2e10
sensitivity,binary,0.4125,169,CD4-22h-2e10
specificity,binary,0.9719626168224299,169,CD4-22h-2e10
precision,binary,0.8972602739726028,170,CD4-22h-2e10
recall,binary,0.409375,170,CD4-22h-2e10
sensitivity,binary,0.409375,170,CD4-22h-2e10
specificity,binary,0.9719626168224299,170,CD4-22h-2e10
precision,binary,0.8972602739726028,171,CD4-22h-2e10
recall,binary,0.409375,171,CD4-22h-2e10
sensitivity,binary,0.409375,171,CD4-22h-2e10
specificity,binary,0.9719626168224299,171,CD4-22h-2e10
precision,binary,0.896551724137931,172,CD4-22h-2e10
recall,binary,0.40625,172,CD4-22h-2e10
sensitivity,binary,0.40625,172,CD4-22h-2e10
specificity,binary,0.9719626168224299,172,CD4-22h-2e10
precision,binary,0.896551724137931,173,CD4-22h-2e10
recall,binary,0.40625,173,CD4-22h-2e10
sensitivity,binary,0.40625,173,CD4-22h-2e10
specificity,binary,0.9719626168224299,173,CD4-22h-2e10
precision,binary,0.896551724137931,174,CD4-22h-2e10
recall,binary,0.40625,174,CD4-22h-2e10
sensitivity,binary,0.40625,174,CD4-22h-2e10
specificity,binary,0.9719626168224299,174,CD4-22h-2e10
precision,binary,0.8958333333333334,175,CD4-22h-2e10
recall,binary,0.403125,175,CD4-22h-2e10
sensitivity,binary,0.403125,175,CD4-22h-2e10
specificity,binary,0.9719626168224299,175,CD4-22h-2e10
precision,binary,0.8958333333333334,176,CD4-22h-2e10
recall,binary,0.403125,176,CD4-22h-2e10
sensitivity,binary,0.403125,176,CD4-22h-2e10
specificity,binary,0.9719626168224299,176,CD4-22h-2e10
precision,binary,0.8951048951048951,177,CD4-22h-2e10
recall,binary,0.4,177,CD4-22h-2e10
sensitivity,binary,0.4,177,CD4-22h-2e10
specificity,binary,0.9719626168224299,177,CD4-22h-2e10
precision,binary,0.8951048951048951,178,CD4-22h-2e10
recall,binary,0.4,178,CD4-22h-2e10
sensitivity,binary,0.4,178,CD4-22h-2e10
specificity,binary,0.9719626168224299,178,CD4-22h-2e10
precision,binary,0.8951048951048951,179,CD4-22h-2e10
recall,binary,0.4,179,CD4-22h-2e10
sensitivity,binary,0.4,179,CD4-22h-2e10
specificity,binary,0.9719626168224299,179,CD4-22h-2e10
precision,binary,0.8951048951048951,180,CD4-22h-2e10
recall,binary,0.4,180,CD4-22h-2e10
sensitivity,binary,0.4,180,CD4-22h-2e10
specificity,binary,0.9719626168224299,180,CD4-22h-2e10
precision,binary,0.8951048951048951,181,CD4-22h-2e10
recall,binary,0.4,181,CD4-22h-2e10
sensitivity,binary,0.4,181,CD4-22h-2e10
specificity,binary,0.9719626168224299,181,CD4-22h-2e10
precision,binary,0.8943661971830986,182,CD4-22h-2e10
recall,binary,0.396875,182,CD4-22h-2e10
sensitivity,binary,0.396875,182,CD4-22h-2e10
specificity,binary,0.9719626168224299,182,CD4-22h-2e10
precision,binary,0.8943661971830986,183,CD4-22h-2e10
recall,binary,0.396875,183,CD4-22h-2e10
sensitivity,binary,0.396875,183,CD4-22h-2e10
specificity,binary,0.9719626168224299,183,CD4-22h-2e10
precision,binary,0.8943661971830986,184,CD4-22h-2e10
recall,binary,0.396875,184,CD4-22h-2e10
sensitivity,binary,0.396875,184,CD4-22h-2e10
specificity,binary,0.9719626168224299,184,CD4-22h-2e10
precision,binary,0.8936170212765957,185,CD4-22h-2e10
recall,binary,0.39375,185,CD4-22h-2e10
sensitivity,binary,0.39375,185,CD4-22h-2e10
specificity,binary,0.9719626168224299,185,CD4-22h-2e10
precision,binary,0.8936170212765957,186,CD4-22h-2e10
recall,binary,0.39375,186,CD4-22h-2e10
sensitivity,binary,0.39375,186,CD4-22h-2e10
specificity,binary,0.9719626168224299,186,CD4-22h-2e10
precision,binary,0.8936170212765957,187,CD4-22h-2e10
recall,binary,0.39375,187,CD4-22h-2e10
sensitivity,binary,0.39375,187,CD4-22h-2e10
specificity,binary,0.9719626168224299,187,CD4-22h-2e10
precision,binary,0.8936170212765957,188,CD4-22h-2e10
recall,binary,0.39375,188,CD4-22h-2e10
sensitivity,binary,0.39375,188,CD4-22h-2e10
specificity,binary,0.9719626168224299,188,CD4-22h-2e10
precision,binary,0.8928571428571429,189,CD4-22h-2e10
recall,binary,0.390625,189,CD4-22h-2e10
sensitivity,binary,0.390625,189,CD4-22h-2e10
specificity,binary,0.9719626168224299,189,CD4-22h-2e10
precision,binary,0.8928571428571429,190,CD4-22h-2e10
recall,binary,0.390625,190,CD4-22h-2e10
sensitivity,binary,0.390625,190,CD4-22h-2e10
specificity,binary,0.9719626168224299,190,CD4-22h-2e10
precision,binary,0.8920863309352518,191,CD4-22h-2e10
recall,binary,0.3875,191,CD4-22h-2e10
